,ABX,AEM,AG,AGI,ANV,ASR.TO,AU,AUY,BCM.V,BSX.TO,BTG,CDE,CG.TO,DRD,DRGDF,EDV.TO,EGO,FNV,FSM,GFI,GOLD,GORO,GG,GSS,GQM.TO,GUYFF,HL,HMY,IAG,KGC,KLDX,MAG,MDRPF,NCMGY,NEM,NGD,NMI.TO,PAAS,PPP,RBYCF,RGLD,ROGFF,SA,SAND,SBGL,SMF.TO,SBB.TO,SLW,SSRI,SVM.TO,TAHO,TGD,TMR.TO,TXG.TO
2015-09-24,0.032039846,0.025811887,-0.004620648,0.031720277,NaN,0.004333681,0.081085112,0.076091783,0.219034401,0.07502424,0.067675672,-0.040166858,-0.073008728,0.372790616,-0.039782677,0.390816079,-0.007291071,-0.00189661,-0.131739112,-0.004766405,-0.019593549,-0.120408749,0.072833666,0.257195459,-0.036152093,-0.189788443,-0.038845903,-0.107270124,0.108882794,0.100359605,-0.058662334,0.027305476,-0.001019866,0.150425082,0.065672728,-0.028238397,-0.008826265,-0.121500548,0.034019188,-0.058524272,0.041991178,-0.083311315,-0.043060585,0.057657741,0.000554109,0.17767238,0.060066142,1.84E-02,0.330504834,0.164948415,-0.013935542,0.12097175,0.005780241,-0.011839458
2015-09-25,0.029886615,0.023491263,-0.005419009,0.037975182,NaN,0.012333968,0.08264403,0.071994804,0.212565639,0.000465458,0.066750854,-0.041375065,-0.08801645,0.295225348,-0.041392122,0.381279656,-0.009364967,-0.001980287,-0.133587465,-0.007631508,-0.020751463,-0.122185821,0.07127001,0.256732768,-0.040751804,-0.190591638,-0.041089756,-0.122551398,0.101942982,0.095870896,-0.060846271,0.024798071,-0.016817796,0.147810773,0.063988852,-0.033041009,-0.020905356,-0.124202461,0.032680756,-0.061555704,0.044137068,-0.086331881,-0.040669269,0.06385512,-0.006542311,0.171465577,0.055054402,0.018608976,0.323972111,0.178656056,-0.014311533,0.112680602,0.004163718,-0.01549871
2015-09-28,0.027128679,0.02257434,-0.023870596,0.044804786,NaN,0.010654889,0.087314008,0.068762034,0.152169401,-0.035100495,0.06030975,-0.073913883,-0.096492009,0.248924308,-0.044022282,0.379315754,-0.013231359,-0.001221268,-0.188461896,-0.015811843,-0.023285424,-0.15182998,0.070591609,0.241715135,-0.038618339,-0.181191999,-0.060395954,-0.160017632,0.089479814,0.088941343,-0.058839386,0.027109265,-0.10068397,0.145467115,0.061833229,-0.041932456,-0.03125339,-0.165148789,0.028263628,-0.067757923,0.046521253,-0.092231619,-0.047741746,0.07085676,-0.020969137,0.179647544,-0.006751853,1.80E-02,0.304963279,0.139871812,-0.020304918,0.069052188,0.002459967,-0.015046324
2015-09-29,0.026025843,0.0215952,-0.021968853,0.047178885,NaN,-0.003954884,0.077837222,0.067717082,0.131298144,-0.04618291,0.058889083,-0.070588298,-0.095515406,0.218301591,-0.044987529,0.369912767,-0.014891461,-0.001171025,-0.183449827,-0.020084596,-0.024238233,-0.149871459,0.069969041,0.242123879,-0.040514903,-0.182466069,-0.058905703,-0.169993742,0.083879881,0.079460141,-0.061408272,0.028605675,-0.140814252,0.142938689,0.061179759,-0.043105174,-0.043292305,-0.160619313,0.024568065,-0.069913167,0.045047387,-0.078187446,-0.045861393,0.071311852,-0.028903852,0.177956113,-0.000546291,0.018180999,0.302158171,0.142886366,-0.018946423,0.065027778,0.002376837,-0.017210843
2015-09-30,0.021993623,0.017183312,-0.02671444,0.030331611,NaN,-0.021687548,0.060765463,0.061987572,0.034913151,-0.076619604,0.049964688,-0.078235999,-0.103244883,0.125630132,-0.048324263,0.277375907,-0.018973069,-0.003462947,-0.194622118,-0.027969304,-0.02713293,-0.155915373,0.065436182,0.230700201,-0.04567387,-0.185511134,-0.061854773,-0.205560817,0.066720926,0.064946487,-0.066330424,0.022466209,-0.233029185,0.139297324,0.055652662,-0.046621199,-0.06385365,-0.167785359,0.016466697,-0.075884763,0.042597334,-0.086119086,-0.073366913,0.064988161,-0.046831829,0.168746355,-0.057941434,0.016130134,0.288771971,0.135965865,-0.023705772,0.036265442,-0.00204646,-0.022165924
2015-10-01,0.022159638,0.018013255,-0.025846762,0.033565386,NaN,-0.005331182,0.063869476,0.062577254,0.062474492,-0.080215266,0.048978822,-0.076742369,-0.104387406,0.139551975,-0.048377512,0.271605765,-0.01928314,-0.002132953,-0.192607338,-0.029119342,-0.027325668,-0.154837768,0.066181769,NaN,-0.046308607,-0.187502144,-0.062580576,-0.212665572,0.066745452,0.06615145,-0.066834124,0.02581853,-0.240977829,0.138831182,0.056134493,-0.049332759,-0.066434358,-0.170218936,0.017128294,-0.076493594,0.044052501,-0.084164527,-0.06683392,0.071985928,-0.0472647,0.174514436,-0.065684748,0.018856669,0.288820898,0.134605337,-0.02287483,0.026644422,-0.002327773,-0.022827871
2015-10-02,0.027584654,0.018300667,-0.002197401,0.039305339,NaN,-0.006438491,0.07122161,0.067417536,0.17563618,-0.017825317,0.061456655,-0.031553825,-0.090725327,0.219895295,-0.043579737,0.304320492,-0.012240819,-0.005511747,-0.124526281,-0.012838963,-0.023078278,-0.113564171,0.07025362,0.243910627,-0.039764958,-0.184783231,-0.035880209,-0.15106457,0.093103783,0.077775296,-0.061022342,0.020687537,-0.040932489,0.143650649,0.05871211,-0.033436656,-0.01819444,-0.110377255,0.02928748,-0.064452885,0.041411282,-0.071469653,-0.059532917,0.058398556,-0.019565832,0.177645513,-0.090113401,0.017951779,0.320284367,0.181753524,-0.015516488,0.081182206,0.000834309,-0.01494008
2015-10-05,0.025598933,0.016726225,0.010704472,0.024649569,NaN,-0.007816791,0.066880688,0.063777528,0.285208971,-0.025609204,0.05675196,-0.007727693,-0.096082539,0.182327345,-0.045194433,0.294213539,-0.013672665,-0.00683459,-0.09668719,-0.015962185,-0.023791163,-0.092464141,0.068341899,0.245291318,-0.03865309,-0.187189796,-0.021308633,-0.156483643,0.084909618,0.062579711,-0.064393447,0.021823789,-0.02830925,0.13980797,0.053638479,-0.031736349,-0.040062262,-0.082410855,0.026097468,-0.063679918,0.039247662,-0.081899789,-0.077127259,0.050429474,-0.024581747,0.164185778,-0.15933751,0.017030914,0.321670481,0.21322214,-0.011443388,0.070881822,0.000139632,-0.017877367
2015-10-06,0.026913691,0.018484254,0.015677175,0.019780646,NaN,0.010384074,0.064361578,0.064202316,0.249871041,0.002998696,0.059794489,0.006420229,-0.091921368,0.197046093,-0.04366513,0.308460123,-0.010995187,-0.006606406,-0.07536892,-0.010579612,-0.021667839,-0.080799259,0.069888889,0.251740058,-0.032375924,-0.188464438,-0.013382005,-0.134803292,0.093451394,0.064525416,-0.058624608,0.023745798,0.136835865,0.141502881,0.055471699,-0.025238069,-0.019204612,-0.067105391,0.027548867,-0.055849722,0.039226409,-0.0873252,-0.090236298,0.055290539,-0.013934631,0.165947364,-0.153682287,0.014689116,0.332171239,0.23028035,-0.010720158,0.076789618,0.001490218,-0.01717607
2015-10-07,0.026642713,0.019274584,0.021090925,0.016260142,NaN,0.011168194,0.068681551,0.062393097,0.168691593,-0.065022178,0.059247024,0.018099721,-0.093075115,0.202983357,-0.042836536,0.306079946,-0.01151789,-0.006796667,-0.059717123,-0.012818604,-0.022176217,-0.074065142,0.069110379,0.248190574,-0.035467843,-0.184015833,-0.008110043,-0.138137897,0.090443485,0.062571419,-0.061846411,0.024694881,-0.000586742,0.140177063,0.052340077,-0.025204273,-0.016355349,-0.057503576,0.026204267,-0.056775201,0.038631525,-0.081439726,-0.091481469,0.055463319,-0.017251605,0.162996687,-0.139744924,0.015902678,0.333375598,0.234371621,-0.007529291,0.077827246,0.000490963,-0.015853113
2015-10-08,0.025185424,0.019002577,0.011389348,0.009188824,NaN,-0.006933286,0.059384239,0.058544798,0.218488174,-0.119686481,0.055588637,-0.002822121,-0.096871886,0.177739229,-0.044256144,0.296923394,-0.012910875,-0.00655787,-0.081805622,-0.020768288,-0.023362001,-0.091443435,0.068199425,0.242704449,-0.03150257,-0.185920795,-0.0190431,-0.152381866,0.087145733,0.059214603,-0.063911666,0.029439882,0.014330627,0.139495429,0.051412968,-0.026297725,-0.030871106,-0.078139071,0.022964462,-0.061377253,0.039218438,-0.084400657,-0.087545711,0.059191916,-0.027577606,0.155714614,-0.170179976,0.014507484,0.327575105,0.213661189,-0.013019225,0.082680023,-0.00079528,-0.016508882
2015-10-09,0.028199198,0.020930967,0.014088528,0.006095967,NaN,-0.011338826,0.061445002,0.061397886,0.098447442,-0.084094606,0.063410811,0.005187278,-0.083331729,0.233490435,-0.040202284,0.316304856,-0.008711425,-0.00665097,-0.066371651,-0.006818642,-0.020424429,-0.086109923,0.069950005,0.251886443,-0.026500896,-0.183166904,-0.013417946,-0.10032619,0.103462965,0.066622369,-0.058035767,0.020303941,0.093731193,0.141152056,0.05582957,-0.016746697,0.000809414,-0.068913986,0.031165123,-0.049740196,0.03909541,-0.090361296,-0.079318728,0.049618757,-0.007320806,0.155371196,-0.146599319,0.014287138,0.343839166,0.209926793,-0.011658479,0.115883518,0.000378438,-0.013051061
2015-10-12,0.030615147,0.024354623,0.015505742,0.013341727,NaN,0.011010797,0.066327907,0.067036659,0.09741723,-0.094277506,0.069342063,0.007439021,-0.079770772,0.236507634,-0.037642858,0.323452018,-0.006115028,-0.005217066,-0.072954,-0.004095714,-0.018820586,-0.085010882,0.072834383,0.26215457,-0.020048443,-0.180959072,-0.014125497,-0.08834833,0.11341754,0.083459852,-0.05834965,0.024341954,0.105608957,0.142586161,0.059884717,-0.015283956,-0.003987101,-0.069587638,0.037488541,-0.045337,0.042315416,-0.087649962,-0.055993833,0.054056154,-0.001702535,0.15908506,-0.154475044,0.016701173,0.348833062,0.20923678,-0.008395593,0.119395912,0.002155052,-0.01027333
2015-10-13,0.031644186,0.024378203,0.01607434,0.017695411,NaN,0.008917057,0.073688701,0.06687921,0.116252763,-0.085048401,0.071534145,0.013060444,-0.078368975,0.243128765,-0.036518325,0.333254787,-0.00505718,-0.006180495,-0.062148119,0.00362786,-0.017837576,-0.079627342,0.073746633,0.26666287,-0.014024892,-0.177426062,-0.011823782,-0.074262003,0.117617826,0.083928964,-0.051020124,0.025402922,0.148088637,0.144413891,0.06170091,-0.01422269,0.014721599,-0.064737767,0.040493119,-0.039683603,0.042069699,-0.086993941,-0.06246959,0.058421972,0.007507044,0.170925813,-0.196326974,0.018170111,0.353473806,0.200946767,-0.008520059,0.150068926,0.00518094,-0.007719666
2015-10-14,0.032640001,0.024098304,0.02092504,0.015053997,NaN,-0.010936496,0.069882172,0.067343817,0.063316167,-0.056802212,0.071750904,0.023427026,-0.072308497,0.264813288,-0.03484818,0.332993613,-0.002229464,-0.00783178,-0.043451126,0.007144913,-0.015966834,-0.072054174,0.072879989,0.261159759,-0.032843348,-0.177246377,-0.004875267,-0.045472749,0.122814509,0.084017865,-0.054378969,0.017643548,0.237907263,0.146396201,0.061385493,-0.007679241,0.038031862,-0.052716226,0.045342934,-0.031165265,0.037241402,-0.090071777,-0.068657082,0.052022724,0.013392594,0.167394168,-0.247206206,0.015014192,0.360657697,0.199319026,-0.007381999,0.169265891,0.007528205,-0.005425145
2015-10-15,0.03240223,0.024058036,0.018926455,0.025298557,NaN,-0.017639374,0.072879331,0.067843245,0.06643427,-0.087628983,0.074059316,0.020307959,-0.077814234,0.255300004,-0.034937632,0.32064516,-0.002851248,-0.008373635,-0.038973616,0.00231293,-0.016042172,-0.074500447,0.072305718,0.259448893,-0.024879131,-0.179371087,-0.004662502,-0.053320274,0.120913488,0.083735548,-0.05385412,0.020217428,0.306569684,0.144604633,0.061726062,-0.007987893,0.025321603,-0.052773051,0.044224735,-0.031824869,0.036825509,-0.091467291,-0.069099476,0.048957023,0.008615413,0.160239024,-0.21174647,0.014487076,0.358141835,0.199881543,-0.007055757,0.176546967,0.006942223,-0.005197634
2015-10-16,0.032105531,0.024572141,0.018306196,0.033394732,NaN,-0.011741275,0.076290949,0.068015212,0.082102837,-0.038921845,0.073975941,0.018626794,-0.076042237,0.273599263,-0.035241572,0.312291953,-0.00371599,-0.008728537,-0.045923136,-0.001230937,-0.016905836,-0.076271546,0.071813488,0.25955867,-0.036072208,-0.176176989,-0.007129362,-0.064714696,0.117522103,0.086154862,-0.053845163,0.023782604,0.281158328,0.143465675,0.061243283,-0.011039015,0.024003571,-0.056471688,0.043848348,-0.0340849,0.038531664,-0.093317945,-0.057862629,0.051752841,0.004792028,0.160838133,-0.210926535,0.016336674,0.355730398,0.18277132,-0.004999618,0.181429507,0.005265501,-0.006246191
2015-10-19,0.031509134,0.024850358,0.015635477,0.045598275,NaN,0.017742516,0.082740309,0.068681999,0.107076723,-0.033690342,0.073964956,0.00801106,-0.071995394,0.263435443,-0.035119581,0.319891425,-0.004495485,-0.007690313,-0.06315411,-0.001978607,-0.01775252,-0.08262052,0.071794321,0.258978952,-0.026410501,-0.170101768,-0.013905817,-0.074353914,0.117915446,0.086138863,-0.054473954,0.030370293,0.260430936,0.143362879,0.06108415,-0.015898232,0.026453458,-0.067243417,0.045435853,-0.035705954,0.040850729,-0.090164452,-0.057187363,0.055766891,0.003395013,0.173701889,-0.221010245,0.017892894,0.352885729,0.199093806,-0.002814518,0.18759908,0.006447906,-0.002028392
2015-10-20,0.031504889,0.024791931,0.015986248,0.030547866,NaN,-0.003628634,0.08017638,0.065969928,0.096027132,-0.051424752,0.07166718,0.011124075,-0.082585337,0.266877015,-0.035484799,0.320246202,-0.004067534,-0.009267678,-0.055067154,0.002845551,-0.017334942,-0.081330091,0.071147846,0.262227665,-0.029398088,-0.170381914,-0.011363974,-0.060952602,0.116984109,0.081785925,-0.054259285,0.024919334,0.337019198,0.145214741,0.061319086,-0.01161155,0.020787162,-0.063056138,0.047583302,-0.033746443,0.040440988,-0.087831703,-0.092621787,0.054158572,0.007858981,0.162148641,-0.221011526,0.016632323,0.352792146,0.184168026,-0.005885965,0.188129392,0.006292025,-0.005589832
2015-10-21,0.030674442,0.023784792,0.012038753,0.030576258,NaN,0.022978099,0.084529522,0.065875686,0.097428202,-0.068346511,0.07031061,0.000292151,-0.087462525,0.255650772,-0.037514232,0.316976872,-0.005718542,-0.008633882,-0.072606014,0.000955723,-0.018584311,-0.089650039,0.0701451,0.266123623,-0.024338545,-0.166713867,-0.018247611,-0.073244947,0.112845512,0.081200044,-0.051697919,0.027989658,0.268008884,0.14409591,0.060362843,-0.016847932,0.019088673,-0.07412218,0.046712697,-0.038768988,0.042121158,-0.090924576,-0.088494877,0.057324771,0.005225549,0.170209076,-0.217785852,0.01729517,0.345076301,0.167779275,-0.006105114,0.19166319,0.005174635,-0.003451361
2015-10-22,0.030016242,0.022348168,0.016319501,0.037146148,NaN,-0.000780568,0.078132693,0.064289669,0.131944234,-0.099815136,0.073320154,0.008532588,-0.084149726,0.259820418,-0.039435222,0.312695409,-0.006350114,-0.009678488,-0.063078468,-0.001471904,-0.018768302,-0.082893201,0.069373817,0.260266929,-0.026929878,-0.168859372,-0.013535125,-0.079067721,0.107671187,0.071224776,-0.052668391,0.028092121,0.248134401,0.143935968,0.057207469,-0.016818666,0.008497565,-0.065956336,0.046773371,-0.040263916,0.03791212,-0.096227556,-0.114057475,0.051591478,0.001568671,0.161021582,-0.235508605,0.016896986,0.345398136,0.1772304,-0.00497214,0.193504353,0.005112659,-0.002672925
2015-10-23,0.028954104,0.022082637,0.015481273,0.022083259,NaN,-0.016626653,0.074094975,0.06247766,0.132999334,-0.102352831,0.071316506,0.006311003,-0.09043146,0.236825498,-0.039788872,0.312697964,-0.007271818,-0.010226305,-0.060500254,0.004444399,-0.019525164,-0.084465961,0.067920679,0.262075744,-0.027056552,-0.16788798,-0.013734892,-0.076919702,0.10293296,0.065572303,-0.051147733,0.025331441,0.226808083,0.143298089,0.054431338,-0.015342916,0.0071008,-0.066843325,0.044493845,-0.04032037,0.0368755,-0.086497824,-0.147486356,0.048368692,0.00435768,0.15447678,-0.196693421,0.014401983,0.342578951,0.178211316,-0.007234564,0.191268599,0.002586774,-0.00141102
2015-10-26,0.02946536,0.023825166,0.016202838,0.031302408,NaN,0.008430765,0.077749744,0.063952733,0.140120185,-0.10492246,0.073093773,0.0103039,-0.091452483,0.256642176,-0.038495515,0.310821746,-0.007140269,-0.010315239,-0.059341049,0.002400924,-0.019124595,-0.082320179,0.069187145,0.267023165,-0.023761568,-0.161622079,-0.013395741,-0.081381788,0.105732213,0.067636916,-0.04794388,0.033471501,0.298158757,0.143066187,0.057079881,-0.018349097,-0.006000267,-0.065009901,0.044081468,-0.040994881,0.038789718,-0.086923412,-0.155870515,0.050234815,0.003318,0.163275725,-0.209818469,0.015083798,0.34344874,0.179174188,-0.004926132,0.191334524,0.003474317,0.000665649
2015-10-27,0.030199468,0.024590928,0.01814495,0.033444476,NaN,0.019418469,0.078649085,0.063524608,0.16676439,-0.102103764,0.077062896,0.012159633,-0.089701853,0.272021913,-0.037643586,0.311900054,-0.00640082,-0.010699538,-0.058973753,0.006261749,-0.018464703,-0.07871768,0.069861981,0.2663944,-0.015832756,-0.157587842,-0.012798367,-0.069609845,0.109804156,0.069725273,-0.051531899,0.033025357,0.217562529,0.144181413,0.058297662,-0.016390179,-0.013564728,-0.063610198,0.047356467,-0.039149333,0.038827877,-0.08611233,-0.149427404,0.071755797,0.006938962,0.166639075,-0.222066395,0.014379224,0.343978447,0.183741754,-0.003920037,0.225314234,0.004478283,0.002731898
2015-10-28,0.0268358,0.022579552,0.019407859,0.031674528,NaN,0.042822608,0.074496513,0.06064539,0.171598377,-0.142636219,0.071067695,0.015892961,-0.094608943,0.235901332,-0.039615649,0.292086968,-0.00867987,-0.010990472,-0.055859924,-0.001172215,-0.020435122,-0.07590559,0.068321763,0.256890269,-0.025456478,-0.172750606,-0.010982609,-0.09507796,0.102072054,0.067942166,-0.053315561,0.035134908,0.112845497,0.141688807,0.053241286,-0.021064038,-0.035439564,-0.060316032,0.042372317,-0.046406883,0.03926671,-0.096304106,-0.154694454,0.070997064,-0.001680335,0.167747147,-0.288421336,0.014183437,0.339726822,0.18643606,-0.004151043,0.187041323,0.000172788,-0.001785662
2015-10-29,0.0237159,0.019691982,0.011066739,0.037665072,NaN,0.043881,0.077045559,0.060311299,0.183759629,-0.159313307,0.068103865,-0.00451258,-0.090271983,0.231352114,-0.039275153,0.288591451,-0.010888558,-0.009535286,-0.085673191,-0.005142802,-0.021693193,-0.093119338,0.070511399,0.255591372,-0.024253017,-0.168370878,-0.022702305,-0.114699473,0.096183329,0.064178068,-0.05458327,0.033446665,0.003469878,0.142539421,0.047063339,-0.02945468,-0.050285565,-0.079769423,0.040284584,-0.052910346,0.041468461,-0.099784581,-0.148130538,0.0695953,-0.007287369,0.167088942,-0.297043428,0.015542685,0.330315447,0.166771103,-0.00650318,0.161313804,-0.000516894,-0.007472522
2015-10-30,0.078593941,0.038499076,0.000840032,-0.153081367,NaN,-0.069454732,-0.000576616,0.081751019,0.107882211,-0.16537206,-0.006942299,0.050998396,-0.092346631,0.205814849,-0.033363668,0.237234185,-0.01140602,-0.00786427,-0.003064838,-0.008977932,-0.002394533,-0.205398977,0.081865289,0.353859195,-0.079008443,-0.174433822,-0.015396256,0.172555828,0.139280782,0.017023308,-0.064551175,0.036447115,-0.06494463,0.111713617,0.06503907,-0.043713398,0.016446652,-0.105452842,0.034048964,-0.055691946,0.022048007,-0.09316362,-0.143423215,0.037046105,-0.012182337,0.124399734,-0.351084186,0.01681137,0.021443883,0.328970387,-0.00390654,0.03912883,0.009067004,-0.009948866
2015-11-02,0.075323922,0.03072644,0.037807554,-0.157744005,NaN,-0.093992069,-0.006885461,0.078615354,0.12462942,-0.237460665,-0.012057383,0.042827749,-0.171864081,0.189913228,-0.034652604,0.229195051,-0.027586152,-0.007966507,-0.010303104,0.030273685,-0.003883434,-0.21197364,0.079716169,0.334991498,-0.08155754,-0.171427561,-0.018828992,0.148430746,0.148011032,0.062703255,-0.074563682,0.035785898,-0.146659057,0.109822218,0.061515926,-0.047012799,-0.056901055,-0.111954377,0.128482457,-0.06173678,0.020946124,-0.096219214,-0.155043874,0.035583536,-0.020117557,0.119737553,-0.340552887,0.019278312,0.014820601,0.047740931,-0.007690333,-0.085746092,0.002052912,-0.013766884
2015-11-03,0.069576741,0.027479769,0.031476611,-0.166739436,NaN,-0.102688767,-0.014824198,0.07459274,0.135002306,-0.25615477,-0.021697854,0.031022456,-0.17963421,0.131351511,-0.038727678,0.213489536,-0.031737026,-0.008645253,-0.017840707,0.019344974,-0.00673459,-0.217344441,0.075130636,0.319422748,-0.084642852,-0.173048563,-0.023170632,0.111306091,0.135124686,0.050721408,-0.083437762,0.029792435,-0.291952932,0.105672588,0.058046859,-0.054276286,-0.066060642,-0.11970982,0.123977648,-0.069539032,0.020502218,-0.102269279,-0.175254226,0.01898857,-0.035897427,0.119267776,-0.372834259,0.0185612,-0.00107578,0.036787411,-0.009163683,-0.129532963,-0.001343342,-0.018745947
2015-11-04,0.068050179,0.025379514,0.027779241,-0.173586681,NaN,-0.113529787,-0.012282006,0.071978334,0.138205454,-0.269324797,-0.027857734,0.018389038,-0.185706407,0.097283383,-0.039383852,0.194918142,-0.0347433,-0.009014093,-0.030151819,0.016816581,-0.008106206,-0.238055755,0.073396769,0.299683899,-0.084582776,-0.172340545,-0.028480043,0.097872719,0.131334196,0.046342844,-0.085678578,0.029281956,-0.352825094,0.103086577,0.055658244,-0.060144474,-0.07712547,-0.13403358,0.122344649,-0.069411901,0.020534015,-0.098993273,-0.180169287,0.014113227,-0.042600509,0.105855374,-0.370441281,0.017197932,-0.031800652,0.0214943,-0.010507917,-0.165237601,-0.004627335,-0.020976676
