,ABX,AEM,AG,AGI,ALIAF,AU,AUY,BCEKF,BTG,CDE,DRGDF,EDVMF,EGO,FNV,FSM,GFI,GOLD,GORO,GG,HL,HMY,IAG,KGC,MAG,NCMGY,NEM,NGD,PAAS,PPP,RGLD,SA,SAND,SBGL,SEMFF,SGSVF,SLW,SSRI,SVM.TO,TAHO,TGD,TORXF,VNNHF
2015-02-05,0.085429186,0.071105666,0.062332728,0.002981404,0.32963379,0.29431034,0.084687488,0.240325535,0.08185926,0.057330827,0.013667972,0.067283308,0.010036442,0.050292725,0.035772558,-0.00531431,0.030271876,0.136263956,-0.033258994,0.074515838,0.022510685,0.127968723,0.143183788,0.240642538,0.037598627,0.128987482,-0.039041013,-0.008717524,-0.00714333,0.03338776,0.283148088,0.102408865,-0.012392262,0.141463032,NaN,0.047089943,0.245887137,-0.015163487,0.06346698,-0.272019267,0.060736176,NaN
2015-02-06,0.081222004,0.070554185,0.052270701,-0.00965654,0.329726917,0.287441041,0.080516608,0.238853091,0.07342975,0.034010766,0.006340097,0.025570616,0.004653291,0.051888452,0.024447572,-0.012937174,0.027091823,0.111356679,-0.040313985,0.061826794,0.003764174,0.112294225,0.132443703,0.240925762,0.032680032,0.123388814,-0.051999993,-0.028371441,-0.02263659,0.033406168,0.278545527,0.107166759,-0.02761195,0.143776564,NaN,0.046837131,0.220729209,-0.031323096,0.061468331,-0.29950462,0.055233524,NaN
2015-02-09,0.0817279,0.070611094,0.057488509,-0.00740834,0.328153835,0.287897194,0.081418312,0.242200219,0.074053077,0.045220965,0.007580192,0.031844421,0.005553861,0.051813442,0.030727303,-0.009555102,0.027493422,0.124675568,-0.038683743,0.068214327,0.009311354,0.116059242,0.132134172,0.241056653,0.033205354,0.12292711,-0.049909234,-0.018272593,-0.020508844,0.033220238,0.285990213,0.105023171,-0.022516756,0.139368483,NaN,0.047596533,0.228094508,-0.023005653,0.089848225,-0.296446604,0.059424431,NaN
2015-02-10,0.081681291,0.070766836,0.055961733,-0.00973207,0.32358545,0.287848238,0.08150175,0.240358544,0.074366355,0.042515268,0.00607598,0.025385707,0.00475354,0.053755147,0.029483668,-0.01007995,0.027701186,0.126723499,-0.039885297,0.066911305,0.006661037,0.113799394,0.132287936,0.246559764,0.032520428,0.122158747,-0.050790055,-0.021132449,-0.023291137,0.033016882,0.28730475,0.108187683,-0.023670765,0.141282522,NaN,0.047981553,0.210857702,-0.025943686,0.090918641,-0.309512558,0.060583787,NaN
2015-02-11,0.079175315,0.069026491,0.054857622,-0.015725526,0.322422099,0.284486667,0.078746583,0.244813749,0.071899255,0.037967956,0.002435299,0.005116373,0.001924279,0.053517993,0.027938766,-0.013322223,0.025803315,0.120801401,-0.042834866,0.063613216,-0.002943592,0.107130656,0.131970016,0.249875098,0.029799236,0.119147512,-0.05769549,-0.025557332,-0.032153728,0.032517733,0.279994508,0.111611183,-0.029881328,0.154635646,NaN,0.047733326,0.203052915,-0.029200762,0.087303778,-0.322706502,0.058987249,NaN
2015-02-12,0.079234212,0.066459449,0.05666535,-0.014173505,0.31440119,0.284860275,0.07912659,0.247189301,0.072141243,0.039056422,0.003029983,0.009477916,0.002518789,0.052925844,0.028656743,-0.014836972,0.026145483,0.121501486,-0.041580936,0.063741036,-0.002158441,0.11088871,0.134158684,0.250510423,0.030194006,0.118824694,-0.054929387,-0.023293001,-0.031000843,0.032127615,0.279483653,0.115155421,-0.030358842,0.148221259,NaN,0.04718414,0.195885658,-0.026394035,0.086361207,-0.306603801,0.057776947,NaN
2015-02-13,0.080838844,0.06773345,0.067036776,-0.011199957,0.311829497,0.283934672,0.079506831,0.266475292,0.075548888,0.061426089,0.004689724,0.019146046,0.003879322,0.053307631,0.041089546,-0.013143809,0.027376167,0.146349741,-0.040076876,0.076817098,0.003096018,0.118198849,0.144683235,0.263140346,0.031622156,0.11989564,-0.052886261,-0.005456395,-0.026678833,0.032231585,0.285066831,0.11059826,-0.026441101,0.14690015,NaN,0.048569032,0.208051182,-0.011515479,0.087687547,-0.302212803,0.061875426,NaN
2015-02-17,0.076776092,0.066058549,0.048503813,-0.019205268,0.316797864,0.279870833,0.07579252,0.235049477,0.067984693,0.024982496,8.18396E-05,-0.007755407,8.00997E-05,0.054692521,0.021433067,-0.022675936,0.024887275,0.100538702,-0.04427796,0.057051528,-0.014350128,0.105388488,0.135727569,0.251540807,0.028457879,0.116542461,-0.060689163,-0.03642067,-0.037923673,0.032001369,0.276250192,0.112810753,-0.040948502,0.147532433,NaN,0.047096837,0.185837207,-0.035855384,0.082501835,-0.120562396,0.05573872,NaN
2015-02-18,0.07671826,0.065530254,0.046597922,-0.017819341,0.298792455,0.278752666,0.075931471,0.230046143,0.068092766,0.024049754,0.000709397,-0.004041071,0.000563734,0.052445199,0.019883308,-0.022719287,0.024739292,0.097163674,-0.043121437,0.054133666,-0.013240536,0.103881486,0.135590032,0.242344268,0.028063904,0.115584928,-0.059116358,-0.036201597,-0.035709021,0.031348075,0.278546256,0.115989131,-0.040149514,0.152055458,NaN,0.046009432,0.18707412,-0.036084229,0.079516145,-0.120588375,0.054060491,NaN
2015-02-19,0.073590592,0.066184529,0.04566517,-0.020280232,0.296467589,0.281674391,0.07555445,0.224080324,0.067731545,0.020433651,-0.000643649,-0.012127131,-0.000491609,0.054079879,0.017732829,-0.024368897,0.024282653,0.091621966,-0.047429898,0.049831899,-0.017174784,0.100646589,0.132393476,0.248335216,0.027395698,0.114935661,-0.062549407,-0.044156729,-0.039432902,0.031557222,0.277966024,0.117808221,-0.043112373,0.15029401,NaN,0.04663076,0.184386294,-0.039530433,0.080013196,-0.131703468,0.053676409,NaN
2015-02-20,0.072325305,0.066189609,0.044418053,-0.022300307,0.300648188,0.280285817,0.074141061,0.222784031,0.066334423,0.013627438,-0.001844707,-0.018853029,-0.001374792,0.053867547,0.014501913,-0.027372888,0.023760742,0.084307733,-0.048110141,0.045944394,-0.021889558,0.09693199,0.131120296,0.256270601,0.026338383,0.110443537,-0.065403251,-0.053779736,-0.043073122,0.03162503,0.285559652,0.125478848,-0.047898631,0.143816805,NaN,0.046618161,0.1910868,-0.044940154,0.080285246,-0.142986575,0.053732585,NaN
2015-02-23,0.072800405,0.065330183,0.048310516,-0.022134697,0.313172694,0.28182472,0.07417281,0.243153451,0.066536901,0.018837795,-0.001970072,-0.019129776,-0.0013998,0.05253328,0.017019211,-0.027238851,0.023731097,0.091615292,-0.048033142,0.049681853,-0.02256068,0.095483345,0.130563032,0.264059206,0.026498046,0.10931236,-0.06610641,-0.050564278,-0.041854559,0.031381148,0.281710801,0.120231477,-0.04684776,0.147054653,NaN,0.047491838,0.207016423,-0.042496089,0.080339986,-0.152112464,0.05660384,NaN
2015-02-24,0.07293618,0.065537388,0.044610039,-0.022636879,0.311954764,0.284631576,0.072592109,0.247667877,0.066359939,0.017247909,-0.002316867,-0.020790345,-0.001626684,0.052765845,0.01561842,-0.031016171,0.023335813,0.088867161,-0.048522388,0.04946641,-0.026938393,0.097190391,0.13015966,0.237747014,0.026282584,0.109421991,-0.06654036,-0.05342844,-0.042488821,0.031624826,0.285144595,0.121446414,-0.051011961,0.142141065,NaN,0.047414545,0.201745773,-0.044867479,0.07760698,-0.150267205,0.056120502,NaN
2015-02-25,0.073336753,0.063704418,0.049076861,-0.020193794,0.314570697,0.286194875,0.072950345,NaN,0.066992558,0.032260342,-0.001090713,-0.014271698,-0.000761532,0.052294239,0.022328339,-0.029110128,0.023461946,0.104678693,-0.047298152,0.056077854,-0.022855446,0.098985702,0.131665771,0.241685204,0.026428831,0.109930104,-0.063716574,-0.040508298,-0.038282664,0.03111167,0.277694446,0.11588157,-0.048561465,0.14351348,NaN,0.048087505,0.203903607,-0.035659253,0.07925782,-0.138961748,0.057282161,NaN
2015-02-26,0.074371558,0.064617854,0.048435491,-0.018224709,0.340504751,0.289285893,0.072896215,0.252135202,0.069251871,0.031983948,1.64171E-05,-0.008269223,2.41312E-05,0.051594205,0.022801983,-0.024679874,0.024066536,0.10182763,-0.046267761,0.056338855,-0.016921322,0.101141191,0.133743309,0.240428951,0.027516017,0.110334736,-0.060011439,-0.042198798,-0.035472559,0.031046056,0.272776249,0.115613637,-0.042676218,0.145463462,NaN,0.04796258,0.212541819,-0.0353711,0.080386734,-0.127266979,0.05884786,NaN
2015-02-27,0.074380864,0.065300678,0.048376364,-0.017084613,0.340864841,0.289854513,0.073230215,0.243894846,0.069572075,0.032574462,0.000917638,-0.002927381,0.000645876,0.051972773,0.02246882,-0.020569363,0.024582291,0.102173665,-0.045212294,0.057192426,-0.011265327,0.098979146,0.133584934,0.235546213,0.027632958,0.111215123,-0.057476649,-0.040338144,-0.033430995,0.031157029,0.280104285,0.113239111,-0.037112078,0.143627168,NaN,0.047785652,0.2197786,-0.034185964,0.078441707,-0.123505434,0.060585138,NaN
2015-03-02,0.073788344,0.064236174,0.044377456,-0.019835818,0.345584001,0.29163424,0.072856796,0.236965562,0.066528216,0.021429402,-0.000657592,-0.011583721,-0.000451695,0.05201354,0.030076097,-0.022186484,0.023994363,0.091804032,-0.047663666,0.063467907,-0.015037143,0.096439623,0.131726231,0.229436596,0.02658259,0.110822178,-0.060909894,-0.05529001,-0.038060116,0.03147327,0.285271547,0.121844702,-0.040037336,0.139371656,NaN,0.047721708,0.215468463,-0.040428987,0.078859798,-0.136044194,0.062292362,NaN
2015-03-03,0.073900786,0.064267397,0.042359614,-0.021099048,0.3256894,0.294461289,0.071888528,0.240115772,0.064933429,0.015356946,-0.00142821,-0.015650911,-0.00102204,0.052554245,0.026517146,-0.024276057,0.023972401,0.088647158,-0.048823886,0.060316047,-0.018617693,0.096009942,0.131242612,0.242001761,0.026786896,0.110809244,-0.062215845,-0.062019363,-0.039726411,0.031637861,0.293311666,0.124757771,-0.044462394,0.13850463,NaN,0.049772687,0.216923779,-0.043797013,0.08073834,-0.141402832,0.059141085,NaN
2015-03-04,0.074250172,0.065088142,0.042376924,-0.022282598,0.339860274,0.294029066,0.071360228,0.228884668,0.064418421,0.014119948,-0.002360619,-0.019966714,-0.001666579,0.053194036,0.026979653,-0.024939569,0.024248541,0.086958579,-0.050228642,0.060379568,-0.021709332,0.095999681,0.130423151,0.239944484,0.02624669,0.111116879,-0.063168762,-0.063518701,-0.041558241,0.031910055,0.291985365,0.131454582,-0.047106684,0.15647859,NaN,0.049891426,0.22146894,-0.04634337,0.081645796,-0.146789627,0.058901868,NaN
2015-03-05,0.073682746,0.063736715,0.041836095,-0.023167313,0.321127722,0.296000646,0.071271057,0.223622272,0.062633205,0.012816311,-0.002903828,-0.022568963,-0.002063387,0.053040387,0.026284627,-0.025266965,0.023986306,0.085026867,-0.050210223,0.059031351,-0.023560997,0.096253362,0.127442005,0.2414619,0.025763254,0.110269764,-0.063846768,-0.06470136,-0.042690258,0.031858273,0.289025494,0.133932952,-0.048639275,0.153850649,NaN,0.050459251,0.223791873,-0.046787187,0.080809659,-0.151999415,0.057457584,NaN
2015-03-06,0.069205608,0.061806795,0.036180151,-0.036236654,0.35674219,0.287983008,0.066072601,NaN,0.052430459,-0.004857341,-0.011818503,-0.067121419,-0.008312889,0.05380856,0.019010319,-0.038062298,0.019980214,0.070591345,-0.059693736,0.054754861,-0.055898913,0.078239375,0.115250046,0.242122831,0.021111279,0.107741852,-0.077765686,-0.082252058,-0.063271658,0.03354361,0.26303312,0.13926363,-0.071236724,0.151548922,NaN,0.050925174,0.179106515,-0.059855751,0.079885479,-0.198940882,0.05002232,NaN
2015-03-09,0.07089788,0.063702853,0.035955695,-0.036939532,0.353630004,0.295136131,0.067597824,NaN,0.055021979,-0.013210731,-0.012496122,-0.068969817,-0.008609797,0.055052611,0.015984968,-0.038288307,0.020179059,0.066114772,-0.060888934,0.053272922,-0.057025265,0.081214524,0.118271828,0.246328258,0.021596822,0.110334374,-0.082151427,-0.091619812,-0.065323371,0.034903665,0.277206939,0.153937982,-0.071694589,0.160179718,NaN,0.051008138,0.187103035,-0.067775038,0.081954948,-0.215608377,0.057027452,NaN
2015-03-10,0.070014724,0.062793916,0.033989184,-0.039919617,0.394171933,0.294336835,0.068403722,NaN,0.052551196,-0.020175343,-0.014285718,-0.079323469,-0.009709817,0.056231616,0.013519821,-0.035080324,0.019625848,0.060969783,-0.062719292,0.051331122,-0.059633701,0.079709022,0.118084156,0.260916065,0.020744561,0.110841912,-0.08281197,-0.097454214,-0.070652237,0.035868023,0.282287659,0.154547509,-0.069502366,0.167575745,NaN,0.051317358,0.17751985,-0.071746212,0.083154498,-0.23577886,0.057452612,NaN
2015-03-11,0.067792372,0.059286422,0.028071432,-0.041450215,0.351820579,0.283957987,0.064504473,NaN,0.048170081,-0.029878359,-0.015653459,-0.086181069,-0.010857725,0.053402716,0.007520377,-0.039096856,0.01783575,0.047905531,-0.062931336,0.044544135,-0.067858133,0.07195406,0.111739795,0.227852298,0.019007778,0.107580139,-0.082413789,-0.101249936,-0.068951856,0.033857591,0.259225148,0.144575402,-0.074375357,0.152841515,NaN,0.049594276,0.155832425,-0.073101078,0.080424561,-0.256341289,0.051676836,NaN
2015-03-12,0.068115198,0.059115933,0.030874157,-0.041554364,0.349218774,0.287498688,0.06411037,NaN,0.048474325,-0.023778813,-0.015675782,-0.088248635,-0.011206511,0.05496325,0.010743524,-0.039877459,0.017668436,0.05514986,-0.063525432,0.046707713,-0.07202687,0.070161134,0.110928608,0.235978433,0.018588529,0.106977899,-0.082453146,-0.097708099,-0.071647825,0.033984343,0.267081178,0.150786509,-0.075669505,0.148028142,NaN,0.050046888,0.154807873,-0.074887261,0.081973731,-0.266595447,0.05197368,NaN
2015-03-13,0.069476779,0.060421114,0.03144118,-0.039034144,0.357363744,0.297871076,0.063344079,NaN,0.051873599,-0.020220861,-0.014441301,-0.082895003,-0.009997768,0.054978302,0.012444655,-0.034673863,0.01872119,0.059422802,-0.061843501,0.048644259,-0.06428402,0.074730561,0.11503987,0.237704005,0.019746324,0.108304481,-0.080701426,-0.094513788,-0.06811082,0.033900615,0.269973649,0.140425079,-0.069588442,0.146485353,NaN,0.04960792,0.155835786,-0.068950523,0.081497158,-0.266732207,0.054759396,NaN
2015-03-16,0.068713738,0.05945067,0.031520692,-0.0413554,0.338747504,0.292548443,0.062336916,NaN,0.048753203,-0.019554602,-0.015067995,-0.089008991,-0.010886073,0.054557333,0.012097207,-0.037838207,0.017947232,0.061636353,-0.062468036,0.047643656,-0.068225432,0.071839543,0.112430868,0.263637251,0.018785822,0.107276997,-0.083132134,-0.096306028,-0.068817099,0.032904082,0.286123376,0.139176957,-0.073182997,0.145535308,NaN,0.049662619,0.145963991,-0.067202375,0.088607196,-0.25880343,0.053696881,NaN
2015-03-17,0.068153292,0.058857858,0.029734718,-0.044811912,0.369489137,0.287921868,0.063274055,NaN,0.047077523,-0.025512571,-0.016613004,-0.099616293,-0.012176975,0.053640771,0.009654885,-0.040791579,0.017039499,0.059602419,-0.064870636,0.045119777,-0.076568945,0.069214519,0.112049933,0.265856791,0.017737779,0.10632572,-0.085643843,-0.10099734,-0.074412525,0.032489501,0.284562253,0.137049277,-0.078444524,0.143594269,NaN,0.045734077,0.139224113,-0.072449941,0.08572161,-0.267057012,0.052539141,NaN
2015-03-18,0.070455141,0.060795557,0.037898288,-0.035329254,0.34514168,0.288073467,0.066774848,NaN,0.05432101,-0.002117512,-0.011092274,-0.06801373,-0.008205389,0.053158679,0.020804391,-0.035463049,0.019642221,0.083282236,-0.059827135,0.053346918,-0.057886396,0.080341153,0.120697734,0.260553486,0.020690809,0.109105464,-0.074805611,-0.078492234,-0.060655042,0.031677462,0.292631802,0.130997674,-0.068022086,0.147266569,NaN,0.046126981,0.165234084,-0.054913224,0.086646963,-0.216682463,0.055798958,NaN
2015-03-19,0.071550372,0.062865107,0.04175753,-0.033418967,0.319105107,0.293183836,0.067615126,NaN,0.055637051,0.009300276,-0.01024964,-0.062595407,-0.007470336,0.05358439,0.026671974,-0.028883394,0.020283312,0.099703533,-0.060095529,0.059436397,-0.04892047,0.082157158,0.12317867,0.253318195,0.021294684,0.11022269,-0.075350196,-0.070029254,-0.056898203,0.031966792,0.291798331,0.130417677,-0.060027204,0.138750406,NaN,0.046046451,0.169648013,-0.049126046,0.088623943,-0.233545294,0.056613301,NaN
2015-03-20,0.07358951,0.063256859,0.056854662,-0.028198149,0.348084215,0.293369072,0.068707177,NaN,0.057470101,0.043433658,-0.006837997,-0.046527682,-0.005024976,0.051906144,0.046399517,-0.028328479,0.02178098,0.133286801,-0.05646845,0.075898746,-0.039877589,0.089322321,0.128959493,0.254417145,0.023439636,0.112986171,-0.067277354,-0.041120245,-0.049582846,0.031907768,0.309339046,0.123272445,-0.056907072,0.140976589,NaN,0.046916169,0.193683053,-0.030281768,0.091448614,-0.207437382,0.056264066,NaN
2015-03-23,0.0742103,0.06346572,0.057622495,-0.024128557,0.347776084,0.29530327,0.069088214,NaN,0.058345642,0.056146589,-0.004963186,-0.035019545,-0.00374452,0.051622298,0.048330641,-0.027279004,0.022569821,0.133035316,-0.053981814,0.081389207,-0.034697665,0.091044784,0.131391902,0.248007199,0.02405185,0.114280501,-0.064170807,-0.030651292,-0.043414036,0.031836435,0.307402392,0.12374591,-0.054404519,0.140317573,NaN,0.04737192,0.200472928,-0.023340346,0.091788145,-0.180167515,0.057412746,NaN
2015-03-24,0.07519834,0.064582521,0.058396577,-0.022986593,0.361081533,0.29802998,0.068815707,NaN,0.060833244,0.05454635,-0.004059656,-0.029991607,-0.002924424,0.053009613,0.048183869,-0.027585495,0.023450029,0.130725133,-0.053774932,0.079997593,-0.033262927,0.092874162,0.132075795,0.24308829,0.024620659,0.116196232,-0.063290782,-0.032089419,-0.042403728,0.032889685,0.319975817,0.121412291,-0.053235669,0.14115974,NaN,0.047483179,0.205674092,-0.024811897,0.089791515,-0.171576933,0.058716838,NaN
2015-03-25,0.075720789,0.065287208,0.058928866,-0.022718022,0.335896676,0.299695245,0.071143734,NaN,0.062029613,0.056352661,-0.003576307,-0.027151411,-0.002617949,0.053929327,0.049938097,-0.025589549,0.024088076,0.131091841,-0.054520872,0.081340104,-0.029777853,0.096670639,0.136195244,0.251708711,0.025172269,0.117988612,-0.064170788,-0.031737385,-0.041789786,0.034007284,0.328881493,0.118068003,-0.050180181,0.141695868,NaN,0.048141701,0.21190916,-0.024622757,0.089334973,-0.169516459,0.059394261,NaN
2015-03-26,0.078152831,0.069198101,0.06415703,-0.019749671,0.34500607,0.302984939,0.075495491,NaN,0.068424467,0.065197896,-0.001197034,-0.014086446,-0.000872003,0.055078846,0.055627047,-0.018613998,0.025927911,0.141106432,-0.053592338,0.087948723,-0.016205707,0.104046325,0.146877586,0.265047194,0.027570579,0.121660456,-0.062940794,-0.026374114,-0.038296374,0.034836051,0.349786189,0.123451794,-0.040926451,0.14409913,NaN,0.04945893,0.234666756,-0.020964528,0.094017919,-0.158562897,0.064860945,NaN
2015-03-27,0.076732482,0.068443724,0.059562325,-0.021844749,0.335958747,0.303149564,0.074462112,NaN,0.066445555,0.057457958,-0.002786401,-0.022806305,-0.002078665,0.056725233,0.051028712,-0.020520206,0.02490587,0.127953174,-0.055184413,0.083788054,-0.022909728,0.100948327,0.142604472,0.255400969,0.026293627,0.119729115,-0.06523151,-0.03378917,-0.041387444,0.034740917,0.340267079,0.121682257,-0.044268173,0.147028914,NaN,0.049029011,0.234492927,-0.025508356,0.095284632,-0.167541729,0.062151798,NaN
2015-03-30,0.074266531,0.067323076,0.056775049,-0.02751809,0.300753019,0.301427592,0.071918591,NaN,0.063143652,0.045296931,-0.00629371,-0.040720513,-0.00474982,0.056062889,0.045120677,-0.025139759,0.022752714,0.117154679,-0.058281448,0.078941571,-0.036814383,0.095842913,0.1365534,0.274114293,0.024375153,0.116869024,-0.072240895,-0.045381495,-0.049483006,0.034260339,0.340578513,0.12424424,-0.052538076,0.144475952,NaN,0.048993763,0.222135932,-0.03441905,0.093551467,-0.20772122,0.06102196,NaN
2015-03-31,0.074304229,0.066673668,0.056682441,-0.02922316,0.317131021,0.302274586,0.072806136,NaN,0.061362919,0.041853582,-0.006875665,0.127984398,-0.005298768,0.055133879,0.042315213,-0.027257011,0.022862419,0.115902658,-0.058087707,0.077256886,-0.039759157,0.094319712,0.136795641,0.283468641,0.023849697,0.117207196,-0.073931156,-0.049740938,-0.049603835,0.034396975,0.35679702,0.124401933,-0.056534135,0.145672864,NaN,0.04916533,0.224983096,-0.036714017,0.098151302,-0.209611027,0.059235252,NaN
2015-04-01,0.075513688,0.06671108,0.063058077,-0.021317351,0.308041746,0.309887391,0.076203228,NaN,0.069456382,0.059663547,-0.001385879,0.151946716,-0.001049441,0.054774561,0.051561429,-0.019624906,0.025591786,0.120558801,-0.052046307,0.080828821,-0.016638289,0.104227358,0.146077674,0.285764818,0.027595195,0.119548855,-0.062302774,-0.033733421,-0.037832046,0.033509421,0.365795865,0.119632372,-0.043681325,0.147305567,NaN,0.048558243,0.243189754,-0.025623226,0.09734933,-0.17359567,0.059179059,NaN
